fixture_id,left,right,phase,batch,replication,observed_statistic,permutation_p_value,residual_samples_path,null_statistics_path,seed_namespace,fixture_seed,residual_seed,permutation_seed,elapsed_seconds,warnings,exception_text,run_id
F6,X1,X3,f6-null-transfer,80,3,0.053130091580184516,0.51,residual_samples/batch-80-replication-3.csv,null_statistics/batch-80-replication-3.npy,batch-f6-null-transfer,1683037651470575161,602984526378028389,2890041148174755592,0.18594329996267334,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,80,4,0.05247924947616122,0.45,residual_samples/batch-80-replication-4.csv,null_statistics/batch-80-replication-4.npy,batch-f6-null-transfer,5395218459488467581,5997738777716725260,11499072413105556231,0.18752619996666908,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,80,5,0.04600865156910083,0.795,residual_samples/batch-80-replication-5.csv,null_statistics/batch-80-replication-5.npy,batch-f6-null-transfer,6009754097453579223,13966251979493982963,3463122858599243222,0.18692909996025264,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,80,6,0.0532542857748822,0.505,residual_samples/batch-80-replication-6.csv,null_statistics/batch-80-replication-6.npy,batch-f6-null-transfer,13808226493115909196,14860589081571248140,821307637118250235,0.18655969999963418,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,80,7,0.04010092250106448,0.96,residual_samples/batch-80-replication-7.csv,null_statistics/batch-80-replication-7.npy,batch-f6-null-transfer,16509829934574565102,2579003005632561179,13399835290300907921,0.18788490002043545,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,80,8,0.07645471173345827,0.045,residual_samples/batch-80-replication-8.csv,null_statistics/batch-80-replication-8.npy,batch-f6-null-transfer,8782499341603304285,10936719932165675375,6142023335325776829,0.1869734000065364,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,80,9,0.051865544001500424,0.575,residual_samples/batch-80-replication-9.csv,null_statistics/batch-80-replication-9.npy,batch-f6-null-transfer,26176251976543671,4026657280716375702,3481381679363824642,0.1861116000218317,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,81,0,0.04836659532956927,0.73,residual_samples/batch-81-replication-0.csv,null_statistics/batch-81-replication-0.npy,batch-f6-null-transfer,4540306533024197259,3251722341358506963,3061005910293768998,0.18829190003452823,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,81,1,0.051587063238045364,0.55,residual_samples/batch-81-replication-1.csv,null_statistics/batch-81-replication-1.npy,batch-f6-null-transfer,15652808010148554684,14068504191703504256,9162097519141028328,0.18378459999803454,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,81,2,0.0460876636696187,0.755,residual_samples/batch-81-replication-2.csv,null_statistics/batch-81-replication-2.npy,batch-f6-null-transfer,12594976285050105181,12202783613010440552,1850390630255274378,0.18851359997643158,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,81,3,0.04850748115866541,0.69,residual_samples/batch-81-replication-3.csv,null_statistics/batch-81-replication-3.npy,batch-f6-null-transfer,5301582975620486535,10135055030782036442,3308862989626052692,0.18463319999864325,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,81,4,0.03782535848384871,0.975,residual_samples/batch-81-replication-4.csv,null_statistics/batch-81-replication-4.npy,batch-f6-null-transfer,13421317154499936413,11123525997271630134,10358557906684063478,0.18650409998372197,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,81,5,0.04474876066643967,0.83,residual_samples/batch-81-replication-5.csv,null_statistics/batch-81-replication-5.npy,batch-f6-null-transfer,3559023567039979747,8866423072360290685,6880696210224466129,0.1884082000469789,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,81,6,0.08129916847425717,0.065,residual_samples/batch-81-replication-6.csv,null_statistics/batch-81-replication-6.npy,batch-f6-null-transfer,17070045390425370507,7693247803781535959,14517307678069377909,0.1893685000250116,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,81,7,0.05692844416997368,0.435,residual_samples/batch-81-replication-7.csv,null_statistics/batch-81-replication-7.npy,batch-f6-null-transfer,12579076294375291323,14459663371730854111,15103106878070168343,0.18794630002230406,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,81,8,0.07337134793308998,0.055,residual_samples/batch-81-replication-8.csv,null_statistics/batch-81-replication-8.npy,batch-f6-null-transfer,7383787077311435748,11348116449788508825,11037258013060449890,0.18919649999588728,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,81,9,0.03703886016852292,0.99,residual_samples/batch-81-replication-9.csv,null_statistics/batch-81-replication-9.npy,batch-f6-null-transfer,12511300957105568273,8016220403352299477,5329095647175486533,0.187278299999889,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,82,0,0.06525904901087448,0.175,residual_samples/batch-82-replication-0.csv,null_statistics/batch-82-replication-0.npy,batch-f6-null-transfer,12454886751123928888,4066150894712039571,6849808264628573596,0.18730050005251542,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,82,1,0.05708007643190404,0.375,residual_samples/batch-82-replication-1.csv,null_statistics/batch-82-replication-1.npy,batch-f6-null-transfer,8822416935275413745,6680253546592348710,9631947017867596540,0.18922449997626245,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,82,2,0.07799140724108321,0.05,residual_samples/batch-82-replication-2.csv,null_statistics/batch-82-replication-2.npy,batch-f6-null-transfer,13951729956800772288,14023816578143566706,7066059457579151247,0.1872567999525927,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,82,3,0.0537801079930944,0.49,residual_samples/batch-82-replication-3.csv,null_statistics/batch-82-replication-3.npy,batch-f6-null-transfer,4773007087453538768,5168108069674851174,6144444186615529153,0.1890768999583088,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,82,4,0.06983833281080414,0.08,residual_samples/batch-82-replication-4.csv,null_statistics/batch-82-replication-4.npy,batch-f6-null-transfer,4969314715641436164,11225961308768753429,6946264377100283829,0.18681919999653473,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,82,5,0.0507025659891226,0.55,residual_samples/batch-82-replication-5.csv,null_statistics/batch-82-replication-5.npy,batch-f6-null-transfer,4063927032781569706,1780215735498427119,4455037118746063486,0.18536239996319637,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,82,6,0.04985491628736173,0.58,residual_samples/batch-82-replication-6.csv,null_statistics/batch-82-replication-6.npy,batch-f6-null-transfer,5855632943103312056,2081515786861598072,3221300578019574677,0.18634799995925277,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,82,7,0.07008264518292692,0.11,residual_samples/batch-82-replication-7.csv,null_statistics/batch-82-replication-7.npy,batch-f6-null-transfer,13084638712973739318,5183260938407306511,1031642408246064427,0.18840859999181703,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,82,8,0.05950905073051212,0.31,residual_samples/batch-82-replication-8.csv,null_statistics/batch-82-replication-8.npy,batch-f6-null-transfer,2889754149741067026,17613540213947886105,317964318108065952,0.18717309995554388,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,82,9,0.06078548390557075,0.23,residual_samples/batch-82-replication-9.csv,null_statistics/batch-82-replication-9.npy,batch-f6-null-transfer,1994881711617624497,15201054890747920139,6018763629373606360,0.18887349998112768,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,83,0,0.044468659273951244,0.855,residual_samples/batch-83-replication-0.csv,null_statistics/batch-83-replication-0.npy,batch-f6-null-transfer,16064121689487134627,7307882884079410037,17890893544710495207,0.1844767999718897,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,83,1,0.0737237959375171,0.065,residual_samples/batch-83-replication-1.csv,null_statistics/batch-83-replication-1.npy,batch-f6-null-transfer,15849562348101739666,4884767339163924509,2740775840854727054,0.1859538999851793,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,83,2,0.04784434078261904,0.62,residual_samples/batch-83-replication-2.csv,null_statistics/batch-83-replication-2.npy,batch-f6-null-transfer,13568824216700093097,11972037737161499334,4500450620885466397,0.1852466000127606,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,83,3,0.07254555667320148,0.075,residual_samples/batch-83-replication-3.csv,null_statistics/batch-83-replication-3.npy,batch-f6-null-transfer,9845240002552110362,3074882579100078530,15431578736487769552,0.18634660000680014,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,83,4,0.05085703143497069,0.66,residual_samples/batch-83-replication-4.csv,null_statistics/batch-83-replication-4.npy,batch-f6-null-transfer,12351562311567136103,5870328317536551160,14106401857167866581,0.18690849997801706,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,83,5,0.049508006957917516,0.71,residual_samples/batch-83-replication-5.csv,null_statistics/batch-83-replication-5.npy,batch-f6-null-transfer,9605561526515804685,14885532363263633719,6081846605073868639,0.18545019999146461,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,83,6,0.0690016616277012,0.125,residual_samples/batch-83-replication-6.csv,null_statistics/batch-83-replication-6.npy,batch-f6-null-transfer,11514533133041777621,1330794636627615002,8598833051969605623,0.18721150001510978,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,83,7,0.038474546094201284,0.97,residual_samples/batch-83-replication-7.csv,null_statistics/batch-83-replication-7.npy,batch-f6-null-transfer,7427513166970347125,10222320336359915059,9728658040393355517,0.18637330003548414,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,83,8,0.048412405322963634,0.69,residual_samples/batch-83-replication-8.csv,null_statistics/batch-83-replication-8.npy,batch-f6-null-transfer,7762707128689861883,11700994475707539502,3313581124834322731,0.18566369998734444,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,83,9,0.05228923497433343,0.565,residual_samples/batch-83-replication-9.csv,null_statistics/batch-83-replication-9.npy,batch-f6-null-transfer,7037330297700403236,10063970336940584250,12940709406359050418,0.1859169999952428,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,84,0,0.06418664178447775,0.165,residual_samples/batch-84-replication-0.csv,null_statistics/batch-84-replication-0.npy,batch-f6-null-transfer,1216952087666034558,11421944551024928173,5543413879325170610,0.18557279999367893,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,84,1,0.04956878332040683,0.665,residual_samples/batch-84-replication-1.csv,null_statistics/batch-84-replication-1.npy,batch-f6-null-transfer,15642719220490164476,9339299240380544251,13656166204788959873,0.18778729997575283,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,84,2,0.04727748447596519,0.77,residual_samples/batch-84-replication-2.csv,null_statistics/batch-84-replication-2.npy,batch-f6-null-transfer,9431644081390694342,5093188096634793111,12885787843828665012,0.18421469995519146,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,84,3,0.04247480735048545,0.9,residual_samples/batch-84-replication-3.csv,null_statistics/batch-84-replication-3.npy,batch-f6-null-transfer,14467214931113875600,3692601807989957370,194777154396087739,0.1830622999696061,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,84,4,0.04221012558178095,0.89,residual_samples/batch-84-replication-4.csv,null_statistics/batch-84-replication-4.npy,batch-f6-null-transfer,5040055187898492001,1568853268901141175,4012334484034477384,0.18557440000586212,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,84,5,0.05669895089093729,0.395,residual_samples/batch-84-replication-5.csv,null_statistics/batch-84-replication-5.npy,batch-f6-null-transfer,13558709459298952375,11350973968036583527,7871815171073346708,0.1843656999990344,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,84,6,0.05284203193102353,0.48,residual_samples/batch-84-replication-6.csv,null_statistics/batch-84-replication-6.npy,batch-f6-null-transfer,13372481380645349368,5883581355092426362,3943213561237121373,0.1875253999605775,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,84,7,0.04782619017894833,0.73,residual_samples/batch-84-replication-7.csv,null_statistics/batch-84-replication-7.npy,batch-f6-null-transfer,18217960679587153655,15482217156432294235,6459811404677450431,0.1847027000039816,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,84,8,0.04656344385607061,0.8,residual_samples/batch-84-replication-8.csv,null_statistics/batch-84-replication-8.npy,batch-f6-null-transfer,1323272311442676540,7749901284016448202,17277176426150584758,0.1867997000226751,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,84,9,0.04723391410773043,0.8,residual_samples/batch-84-replication-9.csv,null_statistics/batch-84-replication-9.npy,batch-f6-null-transfer,10653321074152392638,9070762086960977749,6793748058030701568,0.1856530000222847,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,85,0,0.056111993960773286,0.42,residual_samples/batch-85-replication-0.csv,null_statistics/batch-85-replication-0.npy,batch-f6-null-transfer,1143932161565219759,18039977577573903341,12757953083050558204,0.18690729996887967,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,85,1,0.05376966382324756,0.43,residual_samples/batch-85-replication-1.csv,null_statistics/batch-85-replication-1.npy,batch-f6-null-transfer,1637174085572266428,2214198061469878227,4764431075600707012,0.18441360001452267,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,85,2,0.04655099370241207,0.75,residual_samples/batch-85-replication-2.csv,null_statistics/batch-85-replication-2.npy,batch-f6-null-transfer,8148065257843780613,9281673384085919095,2716869181058927479,0.18501309998100623,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,85,3,0.06783039374393461,0.12,residual_samples/batch-85-replication-3.csv,null_statistics/batch-85-replication-3.npy,batch-f6-null-transfer,1714745320979428066,4380558510323832481,870342687059119646,0.18612800003029406,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,85,4,0.05891346291777835,0.325,residual_samples/batch-85-replication-4.csv,null_statistics/batch-85-replication-4.npy,batch-f6-null-transfer,11047544907122889358,6968862441916561739,16617798924441627564,0.18510130001232028,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,85,5,0.06595616567365946,0.115,residual_samples/batch-85-replication-5.csv,null_statistics/batch-85-replication-5.npy,batch-f6-null-transfer,15733972643365348456,1965481933885468882,9638183488630222859,0.18562939995899796,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,85,6,0.056758049892959954,0.355,residual_samples/batch-85-replication-6.csv,null_statistics/batch-85-replication-6.npy,batch-f6-null-transfer,12730473302934032980,17713453649552849032,4820810971312870958,0.18558399996254593,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,85,7,0.03669171857314837,0.99,residual_samples/batch-85-replication-7.csv,null_statistics/batch-85-replication-7.npy,batch-f6-null-transfer,6096232377356706144,14208782560379123694,11039343977033653812,0.18577699997695163,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,85,8,0.0464070862058424,0.8,residual_samples/batch-85-replication-8.csv,null_statistics/batch-85-replication-8.npy,batch-f6-null-transfer,9192354731363113260,10995125343435075636,1870486064231072196,0.18921889999182895,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,85,9,0.0386206147589193,0.985,residual_samples/batch-85-replication-9.csv,null_statistics/batch-85-replication-9.npy,batch-f6-null-transfer,10715405335957998697,9114275486678864684,7819706407855056725,0.18333930004155263,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,86,0,0.05421607023594855,0.41,residual_samples/batch-86-replication-0.csv,null_statistics/batch-86-replication-0.npy,batch-f6-null-transfer,14880169223196037431,11985061806385829558,13035010772255322766,0.18679840001277626,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,86,1,0.07950359102296944,0.03,residual_samples/batch-86-replication-1.csv,null_statistics/batch-86-replication-1.npy,batch-f6-null-transfer,11078746593974037226,11204111626970760634,9038832765656973966,0.18766599998343736,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,86,2,0.07818349454332835,0.04,residual_samples/batch-86-replication-2.csv,null_statistics/batch-86-replication-2.npy,batch-f6-null-transfer,7637485122761809096,18202683680375018513,5355051496467102187,0.1858817000174895,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,86,3,0.0410618474329245,0.98,residual_samples/batch-86-replication-3.csv,null_statistics/batch-86-replication-3.npy,batch-f6-null-transfer,4098791428512172914,11955012175251023482,14923652367215334358,0.1873510999721475,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,86,4,0.05698830687617562,0.345,residual_samples/batch-86-replication-4.csv,null_statistics/batch-86-replication-4.npy,batch-f6-null-transfer,9042282907472601445,6210486050155579421,16890008316847768975,0.18886799999745563,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,86,5,0.04196418772634627,0.915,residual_samples/batch-86-replication-5.csv,null_statistics/batch-86-replication-5.npy,batch-f6-null-transfer,2014387272915778475,8028642526366559074,893808673411483927,0.1855032999883406,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,86,6,0.04261343769207455,0.92,residual_samples/batch-86-replication-6.csv,null_statistics/batch-86-replication-6.npy,batch-f6-null-transfer,1989771785062261607,489935413128065775,11983539380989823669,0.18717530003050342,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,86,7,0.06682497505783606,0.155,residual_samples/batch-86-replication-7.csv,null_statistics/batch-86-replication-7.npy,batch-f6-null-transfer,64956759584022666,7206037107237659630,715593108031814276,0.1868477000389248,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,86,8,0.043971037847680444,0.895,residual_samples/batch-86-replication-8.csv,null_statistics/batch-86-replication-8.npy,batch-f6-null-transfer,17818807852234035227,18242178952515318259,9673789194212038662,0.1867350999964401,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,86,9,0.06528481075552833,0.165,residual_samples/batch-86-replication-9.csv,null_statistics/batch-86-replication-9.npy,batch-f6-null-transfer,5012214265473908764,16879218485961071973,3064142784761254856,0.185775299964007,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,87,0,0.05681268519594046,0.36,residual_samples/batch-87-replication-0.csv,null_statistics/batch-87-replication-0.npy,batch-f6-null-transfer,5134940502669016589,13911625194206771938,13881954807026505384,0.18608319998020306,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,87,1,0.050997934021521106,0.62,residual_samples/batch-87-replication-1.csv,null_statistics/batch-87-replication-1.npy,batch-f6-null-transfer,7559511023877541832,6339374085765608250,15113073445649014262,0.18775330000789836,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,87,2,0.044438803461524734,0.885,residual_samples/batch-87-replication-2.csv,null_statistics/batch-87-replication-2.npy,batch-f6-null-transfer,11669486050424365242,5706123542657722131,6645404292446085499,0.18837250000797212,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,87,3,0.05084595989905456,0.58,residual_samples/batch-87-replication-3.csv,null_statistics/batch-87-replication-3.npy,batch-f6-null-transfer,6259312545175591777,10472311103447004285,2995732576293911329,0.18468340003164485,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,87,4,0.0552310209602488,0.49,residual_samples/batch-87-replication-4.csv,null_statistics/batch-87-replication-4.npy,batch-f6-null-transfer,13625239714540298575,6982187907052967683,13211221920753112605,0.188618200016208,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,87,5,0.04718507949380991,0.785,residual_samples/batch-87-replication-5.csv,null_statistics/batch-87-replication-5.npy,batch-f6-null-transfer,2591321745729704708,8032546412347595366,12820776021333559430,0.18535689997952431,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,87,6,0.060149793215081536,0.285,residual_samples/batch-87-replication-6.csv,null_statistics/batch-87-replication-6.npy,batch-f6-null-transfer,4851089611943663063,15919084958246307279,3718422427409813729,0.18808599998010322,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,87,7,0.05569110837599927,0.415,residual_samples/batch-87-replication-7.csv,null_statistics/batch-87-replication-7.npy,batch-f6-null-transfer,16120723621712648378,15301563180320506903,3869284747824836508,0.1860473999986425,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,87,8,0.04946492003628542,0.61,residual_samples/batch-87-replication-8.csv,null_statistics/batch-87-replication-8.npy,batch-f6-null-transfer,8084998428027051882,4807686169574425380,18348481071631883499,0.1878671000013128,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,87,9,0.05208426442209244,0.47,residual_samples/batch-87-replication-9.csv,null_statistics/batch-87-replication-9.npy,batch-f6-null-transfer,17366335356856610860,16659682679706687077,6082036343714309509,0.1881031000521034,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,88,0,0.057177521333221876,0.39,residual_samples/batch-88-replication-0.csv,null_statistics/batch-88-replication-0.npy,batch-f6-null-transfer,13973589217192985620,9595337334772443246,1838971635500049350,0.18657069996697828,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,88,1,0.043414517571479044,0.89,residual_samples/batch-88-replication-1.csv,null_statistics/batch-88-replication-1.npy,batch-f6-null-transfer,17278108614604475133,12317541392447565045,17891873974533663201,0.1855305999633856,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,88,2,0.07542678807813806,0.075,residual_samples/batch-88-replication-2.csv,null_statistics/batch-88-replication-2.npy,batch-f6-null-transfer,18256252901412745521,6193642189533478440,15860538757032016738,0.1885663999710232,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,88,3,0.06917213180766936,0.1,residual_samples/batch-88-replication-3.csv,null_statistics/batch-88-replication-3.npy,batch-f6-null-transfer,2393847797006464906,12079913236234432687,2088825782397428424,0.18649599998025224,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,88,4,0.04260504696232047,0.915,residual_samples/batch-88-replication-4.csv,null_statistics/batch-88-replication-4.npy,batch-f6-null-transfer,8694195869678739269,1949982861627837611,4184330076993794285,0.18533460004255176,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,88,5,0.05007926852734456,0.685,residual_samples/batch-88-replication-5.csv,null_statistics/batch-88-replication-5.npy,batch-f6-null-transfer,16189500498038150332,18365492294772501766,12266492850534098366,0.18686800001887605,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,88,6,0.06357869466969203,0.21,residual_samples/batch-88-replication-6.csv,null_statistics/batch-88-replication-6.npy,batch-f6-null-transfer,7062622200954583894,13485473892355624925,10852070915182808244,0.18564729997888207,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,88,7,0.06297040346426634,0.225,residual_samples/batch-88-replication-7.csv,null_statistics/batch-88-replication-7.npy,batch-f6-null-transfer,3981905037393249550,18442835669317649263,2504857623981823878,0.18538370000896975,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,88,8,0.085823332464105,0.03,residual_samples/batch-88-replication-8.csv,null_statistics/batch-88-replication-8.npy,batch-f6-null-transfer,14012741029474831707,15967154317885680944,5560341294402219134,0.186840399983339,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,88,9,0.06689403722000241,0.15,residual_samples/batch-88-replication-9.csv,null_statistics/batch-88-replication-9.npy,batch-f6-null-transfer,10011359097769547371,12539701903583334976,7880482473226802802,0.1861419000197202,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,89,0,0.03847907356793251,1.0,residual_samples/batch-89-replication-0.csv,null_statistics/batch-89-replication-0.npy,batch-f6-null-transfer,13514963635197334712,13938220771959164276,4467029465927579572,0.1877608000067994,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,89,1,0.03993826092497259,0.96,residual_samples/batch-89-replication-1.csv,null_statistics/batch-89-replication-1.npy,batch-f6-null-transfer,12019599335414276686,721132436166159046,9412520044954574910,0.18544610001845285,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,89,2,0.06430344971051948,0.215,residual_samples/batch-89-replication-2.csv,null_statistics/batch-89-replication-2.npy,batch-f6-null-transfer,6493439603381647057,17316731277548600485,17141037018570015517,0.18526509997900575,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,89,3,0.03833932466757231,0.98,residual_samples/batch-89-replication-3.csv,null_statistics/batch-89-replication-3.npy,batch-f6-null-transfer,8146882489484311820,17700271706673633160,17725369210993862655,0.18675729999085888,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,89,4,0.04854600224989418,0.72,residual_samples/batch-89-replication-4.csv,null_statistics/batch-89-replication-4.npy,batch-f6-null-transfer,5723793557708041323,7992568486842409462,12732967459281778340,0.18643790000351146,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,89,5,0.05667511235840759,0.37,residual_samples/batch-89-replication-5.csv,null_statistics/batch-89-replication-5.npy,batch-f6-null-transfer,4488392114524741148,3752533726299156213,2156746457713764775,0.18895089998841286,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,89,6,0.041473681305807614,0.945,residual_samples/batch-89-replication-6.csv,null_statistics/batch-89-replication-6.npy,batch-f6-null-transfer,16644022367105430468,1814566319450454093,9398060468264126828,0.18779520003590733,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,89,7,0.04664320808550992,0.81,residual_samples/batch-89-replication-7.csv,null_statistics/batch-89-replication-7.npy,batch-f6-null-transfer,14195710478788535395,390791210281246882,825057732761611845,0.18574899999657646,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,89,8,0.04468589451154104,0.86,residual_samples/batch-89-replication-8.csv,null_statistics/batch-89-replication-8.npy,batch-f6-null-transfer,9025372428240643979,11457399387075011929,14174499503747329511,0.18892950000008568,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,89,9,0.07639247841873326,0.08,residual_samples/batch-89-replication-9.csv,null_statistics/batch-89-replication-9.npy,batch-f6-null-transfer,16076164391818408806,3848668685494867111,6410884739589682185,0.18503459997009486,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,90,0,0.06745224380133064,0.135,residual_samples/batch-90-replication-0.csv,null_statistics/batch-90-replication-0.npy,batch-f6-null-transfer,6647934984791959056,14310776032837045845,4457849751742565802,0.1868617999716662,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,90,1,0.05781856890007805,0.36,residual_samples/batch-90-replication-1.csv,null_statistics/batch-90-replication-1.npy,batch-f6-null-transfer,4852734874734668831,961157020245055657,7560989762920037893,0.18686929997056723,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,90,2,0.04513524160337393,0.8,residual_samples/batch-90-replication-2.csv,null_statistics/batch-90-replication-2.npy,batch-f6-null-transfer,10074588193697409705,372564050677521997,14812446484498476827,0.18629230000078678,,,batch-f6-null-transfer-20260824-001
